neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
1,5,1.1987103345737384,-0.5676468985743395,0.06115661633933032,-0.8226545671810548,-0.10425561658359875,0.971699341442056,0.060429602647127545,0.1358927659333229,0.6492465786657915,-0.7276824460185785,0.8025136281269111,0.12836903036897399,-0.13286817345582783,1.19687916384182,-0.5693578820373381,0.07686539701018806,-0.8321927493709405,-0.12325880236216179,0.9630008887533059,0.059638082947444694,0.11262626251083535,0.6545219926072795,-0.7511997530710415,0.8131185726465431,0.11609084403645437,-0.15704909120757013,1.1923314902127966,-0.5665444055071137,0.14062340498236628,-0.8334833951743704,-0.1400004439570029,0.9549020893443174,-0.09528931762481738,0.083990959306021,0.6526025891865789,-0.7080097162520075,0.8398472786637601,0.10843882055112823,-0.12187103546402861,60
3,-2,0.17619428818811872,-0.1788077807004089,-0.057172468170720706,-0.4009545291608528,0.9905323784301994,0.277474449556764,0.21995993689603643,1.2970101601503732,0.5621116971854805,-0.05859510960144277,-0.22189265093987834,1.0603279120125073,-0.04948200434471349,0.18417979888926658,-0.1945929643038819,-0.10714098400671691,-0.40420475330831074,1.0202915698591721,0.2904269899337919,0.25147590758829386,1.3365372379578577,0.5771649864815592,-0.03130223241921952,-0.22693877512719385,1.1073050311909034,-0.07612619327042804,0.19269394563161985,-0.2090759951039283,-0.11219677860468505,-0.40050938550523874,1.000528209488021,0.30118081188154844,0.2466723807033066,1.3084712917835444,0.5764711444862392,-0.0018052626015517437,-0.22606202700235276,1.0880549037231015,-0.06841677692510952,40
-4,1,-1.0040077981420292,-0.15665442357353648,0.20257991995608954,0.5255174092139135,-0.7906347982266154,-0.9225185353179146,0.5212714916765188,-1.1953271325025252,-1.1550549500535292,-0.6865561291146622,0.4310286448549965,-1.4761814339956523,-0.12781114882295672,-1.0159339968955043,-0.1909190453127155,0.21006933323992816,0.507721607568851,-0.8047693187960775,-0.9210509645618544,0.5052522778446046,-1.2173726002885847,-1.1397967138624827,-0.7205272764077685,0.4435906368266867,-1.4446915784346603,-0.1561757011060035,-1.0195382719843595,-0.20725069782664662,0.24662699678917163,0.5028938728778914,-0.751276458997811,-0.9200545259039448,0.41178019203977867,-1.171836359117294,-1.1336962543207612,-0.7031882983043803,0.3461205705483492,-1.5373198478279257,-0.1252890416188368,24
0,-1,-0.6396436811676138,-0.2035480042287898,0.21241720007789983,0.40239218209442357,-0.18505523279905498,-0.533696123430526,0.29832168460525604,0.6393050902847737,-0.3250671895169626,-0.505763204501731,-0.3338102453319077,-0.252667413757775,-0.06513151618069699,-0.6342899343334203,-0.22389533191286767,0.276214915330187,0.42380285775044757,-0.210132916083381,-0.5345503160496132,0.19089881080592755,0.6253377391938126,-0.286966119923409,-0.5145150909245481,-0.31296331737977245,-0.24921223207163437,-0.09474613397442624,-0.6273340220038587,-0.23763149409087744,0.22992991261452392,0.44881949206170635,-0.19890719234004994,-0.5356708425087687,0.20009614414244786,0.5639800448411916,-0.25048930780793077,-0.48479143922872603,-0.3243904037225747,-0.25361304482305524,-0.05688393100001609,26
4,2,1.3659050997670732,0.2560870840047167,-0.1399776032211174,-0.9386131567206424,-0.2515535095993079,0.7859195153835091,-0.7633997062608179,-0.017278586489600047,0.6647539931964109,1.5451067504037024,0.9753572301294399,0.33182771749621537,-0.13085893339323312,1.3652491594281941,0.26123695511272754,-0.1604037218044972,-0.9320771828890316,-0.26649903589846075,0.7807178892806121,-0.6952571242895459,0.001638135613024682,0.6695588655024134,1.4925721159859417,0.979080165029304,0.34079360667480474,-0.03758183774892912,1.3630001975360204,0.2699303557683441,-0.17840343852779111,-0.9275197361930558,-0.2789971016498738,0.7759959942128689,-0.6928642513918832,0.039695852605518375,0.6594957932367485,1.54391211815249,0.9775746982717829,0.3318665226820511,-0.09997302421320776,31
4,-3,0.13632663560367944,0.08922774769421912,0.9187042735254825,-0.6145897980278884,2.483182138250208,0.6771627152569146,-0.1456335994695367,-0.5079720680747543,0.392705882326569,-0.30573730738384486,-1.2948853116716568,1.717713575794081,-0.03704896306010837,0.12845917998832695,0.14273842103585888,0.892201265065608,-0.6245197357788264,2.6121132897598462,0.6785885600058071,-0.026845809325801037,-0.48540462424351133,0.39114984029307504,-0.2639360499257216,-1.3900263601601683,1.751268366770406,-0.0983632713647285,0.1381582288174277,0.10758414214549468,0.8691781039423895,-0.635126242094848,2.574645589983934,0.6802437786895092,-0.2624514175873432,-0.48831473602108943,0.40140771542545606,-0.2460776437504731,-1.3363039559362757,1.7608622285373041,-0.09330859603256161,24
-1,-1,-1.005027866249561,-0.30326876151329424,-0.35038746042091606,0.7214424093707452,-0.6208222077913422,-0.8827006630945109,-0.031143205426393306,0.03535285965595319,-1.2445606897775343,-0.576256737883459,-0.2566325020147008,-0.6223036279608963,-0.097422295495703,-0.9996132916519461,-0.3062389334554442,-0.30571370914708873,0.7269579667720497,-0.6249766543534456,-0.8752884591528838,-0.021921625356960777,0.060994426376616666,-1.1784114275363093,-0.6051705297696046,-0.258105190248234,-0.6545580629086302,-0.12512100312453553,-0.9958755599630175,-0.3008772563880451,-0.3171508718210822,0.743346170669293,-0.6168382219539711,-0.8683740986983172,-0.026624368552370724,0.21421524682430876,-1.1188349259504602,-0.5412248271374978,-0.2649460580174183,-0.5881586069938876,-0.06710439266724084,20
2,3,0.9073340469721184,-0.2138205405430767,1.2452574481024348,-0.842815089147817,-0.6816294083151578,0.8210374198512886,-0.680452694136527,-0.5046778868780387,0.6185632606659556,0.9131861978059524,1.2584682207293463,-0.2546566787263838,-0.026581706221455073,0.9062485143832175,-0.18272084115219764,1.2721512226181646,-0.8312869480678505,-0.6933299405477923,0.8149664314792031,-0.6486361157425703,-0.5490913033784902,0.6277791590084524,0.9061900634502047,1.2515062256739484,-0.23914636070327108,-0.075901033232026,0.8978555588255774,-0.15949458508051337,1.2740492027031747,-0.8223358703968375,-0.6972764783350807,0.8088195718542271,-0.6804100474469424,-0.5637178181188253,0.6128830270836072,0.9887237747667796,1.2306416726824487,-0.2442771292643718,-0.02083436275950337,28
0,-4,-1.190752185884931,-0.5590091863387404,-0.9250168490782293,1.260894087092325,-0.07342284776753577,-1.353814177919684,0.03132355594220027,1.0037091767734379,-1.880295209684979,-0.7081988085912095,-1.279627933326131,0.20400006979167776,0.06676385536823333,-1.1856398021422134,-0.5943840330086583,-0.9066602841071119,1.2348487452173598,-0.02906817142607744,-1.3586624883869194,-0.08314023482904746,1.1294844988931505,-1.844563383109434,-0.7352212203020876,-1.285216144855751,0.2843198679154719,0.0248273263862667,-1.1737570923331972,-0.5978527415901215,-0.890482574311407,1.285519634295161,0.008199880914559372,-1.3632650759617242,-0.03855302580367074,0.859346756963388,-1.8413692129833843,-0.7034282108686336,-1.3374503972113991,0.3012813583180984,-0.001694066119983944,42
0,0,-0.7730855475267912,-0.025818374771142235,-0.20722852835996175,0.38131968644300357,-0.5767108637802995,-0.2599005545099244,-0.0643133677214487,0.3158059731158318,-0.07967395273926209,-0.20072536916487335,0.014344393940360547,-0.9342066710559892,0.006252316317322327,-0.7635955345317796,-0.030098369477851647,-0.20705984619070594,0.3676338471266112,-0.5771998832223598,-0.2590800911525041,-0.007968337673541917,0.3384130859432289,-0.05856323060416513,-0.2041050456109605,0.01832261500325539,-0.9226569113947172,0.0021011234114258707,-0.7639709620354834,-0.03798229819927606,-0.21452465944475776,0.35088885784411783,-0.5666729765604474,-0.25830686835073025,-0.04361977531504695,0.38589321418218,-0.009364047123706008,-0.09736779041504591,0.04461376205706653,-0.9491367455557442,0.01797664669583128,29
2,4,1.1181527041253925,-0.38698284609285843,0.7883515155087275,-0.8348547912906331,-0.3426464745150117,0.9140547892163693,-0.289187686463059,-0.12515913495272948,0.625913001169595,-0.3511312207459674,0.9741923817663325,-0.007906497922477967,-0.08412051935371233,1.1209591341982978,-0.37216939223731443,0.7549821018922227,-0.8333655830650072,-0.353789611876884,0.9074909471345584,-0.2916493092394124,-0.15285323854695917,0.6337105550439525,-0.3306829797360428,0.9660056855863084,0.013574664097263468,-0.12176020909781285,1.125027537809578,-0.35309598012804705,0.7378621404587158,-0.8347623388063088,-0.35311855477591303,0.9015891931344946,-0.4009664358753141,-0.11103803223908935,0.623756637337389,-0.2638224484354919,0.9567203759294871,0.0068618910780901005,-0.066604006736354,40
-4,2,-1.028180754295506,0.2940210876519921,1.4614720263998358,-0.07111357751863065,0.00020777648191136236,-1.0965798578797372,0.558952202412504,-0.1462787100328067,-1.5802412352340522,-0.5676095415489381,0.0030269803648584302,-2.573408707035324,-0.0523322699314379,-1.0309661249143698,0.33234778369512535,1.4105909689001943,-0.07219473715814535,0.007191084862177652,-1.0905470674182338,0.320589204417183,-0.20785746031512814,-1.5368808759712753,-0.5883590244400667,-0.004321714331370507,-2.5667211680349116,-0.0659848177977004,-1.0296014485617637,0.2625812849099035,1.3831357986589585,-0.08287739143756405,-0.007655636544894045,-1.0846000595599643,0.5000042386890724,-0.25255838890782467,-1.5419459135726938,-0.5619543871073889,0.017681534850619476,-2.344364247009836,-0.0511035058571522,23
-1,0,-0.8447291310179718,-0.3190741905349209,-0.5890364881049333,0.4397694642295281,-0.5617237840192709,-0.4986346089127977,-0.6467187421814363,-0.34239458216061425,-0.8828824334840994,-0.5819239452845416,-0.30302894511092604,-0.489877920437536,-0.11237490268385686,-0.8465137345562204,-0.3272805995189266,-0.5840782081694836,0.45109182179219137,-0.5474633934059732,-0.4972272021480126,-0.6319440294584139,-0.3659175325231327,-0.8564099340479613,-0.6021391370490278,-0.30621391207939347,-0.49517973777533986,-0.1251714083684812,-0.849692886469544,-0.3230936466903891,-0.5845685713277455,0.4528037334210101,-0.5366383156665998,-0.4951387984984491,-0.706191359760539,-0.286115378677152,-0.8100078348560961,-0.5395439573568979,-0.29511441620421613,-0.4675493834939279,-0.11610626204470981,47
