neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
6,-1,-0.666744341986689,-0.6244171646322716,-0.8249987691937349,1.9219400867549805,-0.9958161917870472,-1.332612337209265,-0.047416933341088846,-0.32136060185119103,-2.210323022939063,-0.7923315085621259,-0.7914741953614978,-0.8804879500663181,1.6608816138944233,-0.13819211417041094,-0.6683128060873085,-0.6112362411634172,-0.8396457117763809,1.9670094160535692,-0.9731154006152323,-1.3313192666790803,-0.07456510689427451,-0.291629846729942,-2.2028064186668472,-0.8475352225179527,-0.8259092215584359,-0.8739594554726421,1.662791473708988,-0.13585086464085147,-0.670465536929146,-0.619276238208275,-0.8378184596331653,1.9452087428020932,-0.942779461483752,-1.3293758054347606,-0.04053272059648094,-0.29179257868737907,-2.1783600396269907,-0.8704480649729216,-0.7957722890614116,-0.8089699269596397,1.6618904514890502,-0.11089508028367381,19
0,6,0.41541501728361263,0.9017243817595918,-0.3252933795919376,-0.7790211054409342,-0.7626239135433374,0.5755027126555231,-0.058831634530010044,-0.017828128877168403,0.5098061525934418,-0.4468396313256942,1.4891404383769966,0.21047661314669472,-0.5719583596562398,0.035538937592909874,0.4175344423532972,0.9106121886500913,-0.3040576262376421,-0.7883842720340691,-0.7906592193795747,0.569537360353269,-0.0934987261658975,0.03655704611313491,0.5260512519424049,-0.44741842043116575,1.498742501121378,0.22025782775066144,-0.5760687087172498,0.004319286942764068,0.42008236399766224,0.8655120736530443,-0.3232948289762087,-0.7930738056087847,-0.7913663217805748,0.5629304476597065,-0.05013794635442434,0.05118201727399516,0.5221573617100819,-0.400836605027487,1.4817452874186063,0.19174300825083418,-0.5727624816929168,0.06842434434356395,24
-2,5,1.480980276093251,1.1126593947439096,-0.442697678486743,-0.9403696342670749,-0.5579184544701574,1.3194079512638075,-0.060993537345824314,-0.10706195851156208,0.6581340358926965,-0.14544112743544818,1.369494481521314,0.8092730803485461,-0.8677360401857972,0.18683410142987372,1.510324748671103,1.102642814701668,-0.4754964377938011,-0.9361876950049769,-0.5758014303583465,1.31877742801447,-0.11530205910503795,-0.02934568601763329,0.6583249468494341,-0.11556015471642564,1.3754449124186605,0.8574834223725109,-0.8666204912821313,0.25380899321543865,1.5628940730901801,1.1182172881775636,-0.49996433266503876,-0.9382359589594346,-0.5792805833173739,1.3184948161789543,-0.05422938384112396,-0.06527413343185576,0.6597273331215019,-0.029796680317785568,1.348830058405458,0.8616792450673971,-0.8566530945832008,0.2981296831615985,14
-1,6,0.65708695403448,1.6663490243188563,-0.6767485972576128,-0.8977842373676435,-0.39181067612617393,1.3543807384860167,-0.05910638238585874,0.02055664554126682,0.6281119005483101,-0.3863286106986658,1.125295549961512,0.5813271389729443,-0.6006021765191188,0.30025664669557806,0.6738945129330397,1.5834044132726548,-0.6945971974156131,-0.8962816282556556,-0.5656424670435433,1.3510585356803955,-0.10473296608357091,0.06658388694186398,0.6313943266218542,-0.38841401008357246,1.320848135045375,0.5911543209325637,-0.6162131679573802,0.1234181332540242,0.6908517944025055,1.5323927793572105,-0.6931754001596409,-0.9091010396247174,-0.4503018578857532,1.3482613794729164,-0.05268726424053413,0.10104647064968456,0.6310083098124143,-0.330194762722729,1.2430493171270391,0.6003213771684622,-0.6182172945142499,0.25904333361809506,14
-3,1,1.4598944195785835,-0.0033426813139607377,-0.3423539519261331,-0.928172272158066,-0.05108152828224091,1.0371668374481038,-0.06130070344382602,0.05921064248907813,0.6538213116138114,1.7724346101374608,0.7767192537613627,0.3977277135898161,-0.8838109797523328,-0.12126312824519504,1.4562539760216895,-0.004182930951344821,-0.36465155877737426,-0.9159324223268893,-0.06425229593278572,1.0300385071275493,-0.11745746563062523,0.06383457997823436,0.6545853887403926,1.6778009278556323,0.7765784539279263,0.40506014206493457,-0.8694686261304151,-0.0947773293640874,1.4544089687122925,-0.002089385838961779,-0.39564720576288565,-0.912535892301168,-0.06611964281064305,1.0232687160488163,-0.05394949796688148,0.06679014768093942,0.6563545749499458,1.6449196341476384,0.7676345472451134,0.38730386593205984,-0.8533488210354879,-0.0948064457787917,9
6,-4,-0.6548157871483375,-0.5734422812484554,-0.7839809813967601,1.4255755569619624,-0.1371983293159059,-1.310106786150803,-0.04672134036099453,1.4624365666359738,-1.9495749538722633,-0.7072646084199585,-1.0543233096641305,0.10259693782613286,1.3033263425891193,-0.024504131559236787,-0.6560883385089472,-0.6012930031756044,-0.7767486767669936,1.4239718927621947,-0.0570846978271217,-1.3063146822628626,-0.07081300003777857,1.5157925427418486,-1.9265111868129219,-0.7257221470837236,-1.1405732632957164,0.17993626804853102,1.299843074070867,-0.05914788416750875,-0.6579867791972462,-0.5932458743016727,-0.7574313554000662,1.4132839862738766,0.013768142180741332,-1.3020790110775078,-0.03867525561103522,1.3412492571056,-1.8872188383513107,-0.7354171278335173,-1.2072248756737383,0.2732803132045358,1.2919444075659938,-0.06846460365913948,25
6,0,-0.6557975995247225,-0.5856397588518769,-0.7546918657542423,1.1187188297606758,-0.7782696125691937,-1.3636427001243572,-0.04555095145712321,-0.44674488466194057,-2.129842321762242,-0.7864255871244444,-0.40137338980490284,-0.4393907454890136,1.3305662226113684,-0.07360239805191535,-0.6574368731712571,-0.5645526368420439,-0.7588582229168737,1.1603305601186344,-0.7651392606971761,-1.364283781737454,-0.06637847788765046,-0.43739782413000133,-2.130419963077256,-0.8419074691094974,-0.443782098815975,-0.48680381899426006,1.3219197845965263,-0.07682907358104481,-0.6593994619340547,-0.5729971220955962,-0.7553351790606154,1.1741407612459644,-0.742928182482583,-1.3641579134113142,-0.040027925582618556,-0.3059266476252091,-2.071742008840016,-0.8596220122714008,-0.41574523164909233,-0.45204866687458595,1.314026324902212,-0.04542217389455037,37
7,5,-0.6039838122576915,0.10338904414144225,0.8881362378387383,0.21680984790941477,-0.32431120843046846,-0.017161015785947066,-0.0494540752041422,0.372777196725752,-0.2555843067955215,-0.6269912754223174,0.34674128274771204,-2.657916857294884,0.6952004694229666,-0.14848040738170298,-0.6009536539247152,0.06746305980696797,0.9160344895634024,0.18239099478211657,-0.409646696201981,0.0038444565799614955,-0.07017078615653953,0.41304489986781384,-0.14993515500328564,-0.6269060065939099,0.44536648536879275,-2.624724716957763,0.6625234612759371,-0.14268412587866758,-0.6001305706350416,0.030067224762715533,1.0107094269177135,0.20981606845293194,-0.43708005686234846,0.023405123589711432,-0.03927308702037044,0.28767326687606354,-0.20624335240752745,-0.6758819401022119,0.4318448343128457,-2.6302967895341647,0.6263205451373545,-0.11511666730613569,16
1,1,-0.41169163826903543,-0.11736836474912209,-0.35666385444707854,-0.3025838227766272,-0.2436159305959016,0.030221455643737044,-0.05609099125994493,-0.20702020061402385,0.4751457526943442,0.3908723793580225,0.389872259082827,-0.3646698193258924,-0.482789533595367,0.025073692566223865,-0.4092861329653947,-0.08929150992533035,-0.3833117294793072,-0.2845400374175835,-0.25482431682189605,0.03341874898503132,-0.10150614973554277,-0.185349590213674,0.4833165586507311,0.41308337547309165,0.3801380359278512,-0.4236924096975653,-0.48856687895629125,-0.02165483336261379,-0.40897152976552187,-0.0933408201700784,-0.3499757229287445,-0.26776413925145803,-0.2720024206014468,0.03617036800646085,-0.047560372876792226,-0.23178747505499533,0.5001116457156611,0.4779461725564249,0.37923164648136115,-0.4276784772092946,-0.4926920222223213,0.0033954040832991175,19
2,-2,-0.4094793618524509,0.4528405960076119,-0.768997163770041,-0.13849467315124175,0.6989307103709009,-0.6392878538643264,-0.048603762895995835,0.9068185137546091,0.4850857336314429,-0.13828040309400635,-0.4016433437055671,0.5897751277856438,-0.7043671260519343,-0.029246520593590977,-0.40661726435240775,0.5094023104215837,-0.7553901359860289,-0.1508809649589161,0.7195724680016546,-0.6277388994521681,-0.09277342195607444,0.959664161146627,0.508322293358369,-0.14286534089706932,-0.394448605118391,0.5980845794471473,-0.6953140031042746,-0.057046981042451435,-0.4022250709814932,0.5262377592959719,-0.7586223353664039,-0.1530939361619965,0.7208889816130657,-0.6163615314817139,-0.04627222852246035,0.8226183206128849,0.5210295639510416,-0.09847441819510709,-0.4246053015697385,0.6041602768108352,-0.6863509406196823,-0.03914006377380684,20
0,7,-0.04258531060756275,0.9130801152130403,0.12060228784303331,-0.7532954678934373,-0.5173378440639417,0.14401673775624674,-0.05701922772845703,0.14770770393765503,0.5728583351829777,0.6028059311520293,0.8702250216659994,0.04967579358986253,-0.8897015678497211,0.050495058830190266,-0.029047928330310356,0.9641000909149355,0.10796517336706371,-0.7523536901816603,-0.5206804705776036,0.13604091647915045,-0.10200022931208919,0.21196535851553022,0.5799093378157159,0.6269040577803554,0.8565810814197461,0.0705326314203169,-0.8741131669140867,0.049755001966109456,-0.0181277747238103,0.9478150949786667,0.04670936705514319,-0.7470344194821565,-0.5149129567446461,0.12760371721587427,-0.0493793424706865,0.24563338974654952,0.5905207986105444,0.6941373769164558,0.8467522722938209,0.061325573987319575,-0.8626023519784259,0.0741898311530927,17
5,3,-0.5861627629977713,-0.39098425677511733,-0.14854364039883755,0.550611033136399,-0.14458197471005382,-0.26056640891423144,-0.03898634946191699,-0.2524988095246142,-0.34581878936291427,-0.5752756585679109,-0.41990463471508754,-0.030244251469215368,0.7097955536924521,-0.1308494213834076,-0.587275591461849,-0.4163716635720323,-0.10096040759412067,0.5457277098961301,-0.08956868258375905,-0.258087271005314,-0.04537997331893682,-0.2178946056928312,-0.3058424005137528,-0.5843084310378164,-0.47470783294001223,-0.020679415563895853,0.6888470459190077,-0.14891527821391798,-0.5887065138678679,-0.45844056680904716,-0.08097631644752715,0.5609964248081643,-0.10788946018975161,-0.2547870073047531,-0.031150535738758596,-0.31017452100636916,-0.20093770262258107,-0.5828719905979846,-0.5123720917407638,-0.08068294868965575,0.6671606861448146,-0.13182814182337083,12
-1,7,0.3564875901364978,1.273029326676052,-0.30000290591031964,-0.8678696461741829,-0.7828430750108409,0.32647556863792904,-0.05764390594488278,0.552191952696732,0.5407688587729984,0.3156997106207474,1.4567907992907,0.30735676307527293,-0.6472300732501112,0.3102569453484249,0.3650873580758497,1.221400234411632,-0.3262329145611671,-0.8678434826662381,-0.791541502361308,0.3149389451698686,-0.10501647957548914,0.6401041752823475,0.551080689094124,0.39357315639536644,1.451516432905909,0.35036284648873783,-0.6405884028328694,0.1486509802197317,0.37274105029142085,1.1838328998426266,-0.3477613425738426,-0.8681255897818514,-0.7731954500232974,0.3035882314837175,-0.05064725194256661,0.750967078165058,0.5492734835868084,0.4449467567146963,1.4322125305943922,0.33591306070109894,-0.63780752784612,0.34564224763253226,10
5,4,-0.5571167211914791,-0.4878466392429621,0.18896762771015282,0.5708754104715269,0.07812183515043375,-0.24264791424012483,-0.014014274114107701,-0.07545315114087707,0.45755669623951756,-0.5482941793420265,-0.6712557569443021,0.025308034742321246,-0.04587491515633313,-0.12731446589119072,-0.5574780720543431,-0.501518827774994,0.19905003135585608,0.5889723590858773,0.07510329080662667,-0.24405823591461973,-0.02113812178057954,-0.039641903082312246,0.45455043250097565,-0.5809394491253181,-0.6620399173396461,-0.013808806530071523,-0.047637796953982424,-0.13815746698314027,-0.5569809367412787,-0.5094378394157207,0.1942321795353947,0.5748016541612773,0.0968345848855633,-0.24513275673543355,-0.023751078222170496,-0.08476720994864922,0.48632259243393133,-0.5458384908892591,-0.6629290964621132,-0.00022241984466362367,-0.046562925692755795,-0.11620013064638435,28
-3,2,2.0136992002090888,-0.0642948925130512,-0.31545028334772374,-0.9144859405909147,-0.386609185809681,1.2103209563438906,-0.06096567858044264,-0.022073217964033068,0.6583596363481868,1.9624932683743308,0.9901122490044089,0.2613488481124225,-0.8010448426646605,-0.15239409650866642,2.0045441838973894,-0.05055391424383884,-0.2855386237509321,-0.9051606530147458,-0.4065762752359363,1.2058242165370523,-0.11659614342296486,-0.03475097962613169,0.6584935591573721,1.8568587526322562,0.9978185041151441,0.2576576379857965,-0.7873688606855346,-0.04995301309108205,2.000290296040413,-0.030184060794768035,-0.2958413186654013,-0.9005428641943035,-0.40373434465805064,1.2016078022299936,-0.05331110580088489,0.0012559500999149993,0.659817886497686,1.7995168912859942,0.9773030581665906,0.25882773026537553,-0.7816546970136435,-0.0607277673952611,32
8,2,-0.6563965902061958,-0.5315933940839038,0.28681653121389494,0.8054627422463446,-0.6489823992043436,-0.816804488690156,-0.04075422029251145,-1.2699168535054888,-1.7581313127827507,-0.7846586693201903,0.026800825372586233,-0.8339072965287303,1.5140494547599035,-0.0792209092871354,-0.6586097545118681,-0.5858728133289037,0.34351554669858103,0.8327956765000409,-0.6650523150730265,-0.804932499426083,-0.025838628189392712,-1.2847849284960606,-1.760186237144238,-0.8307958072419779,0.02566697099831597,-0.8281343828329918,1.527434667926959,-0.10109378233503945,-0.6620151492120568,-0.5990216575286493,0.3385198078594675,0.8330941699620235,-0.6068640336208125,-0.7916539438544389,-0.008732794289293752,-1.229666514740242,-1.7030363591502915,-0.8393174759849568,0.0030570733393792226,-0.8771979678209264,1.5423165398198615,-0.0596167693291837,16
1,8,0.12215892557928569,1.1255578100419203,0.15729047729445322,-0.8142378869889969,-0.2487399823515278,0.28064911379605373,-0.06008170038126377,-0.0754032202865073,0.6468850178871488,1.5352407292918144,0.5680793297041299,0.21556298244978364,-0.9495530131223171,0.05450194739482861,0.13497238239733933,1.1721850820281974,0.10763305191507982,-0.8006341616712194,-0.26867318069830387,0.2753789258246922,-0.1102831705609244,-0.08400471675550505,0.6495010326868279,1.4580580537989105,0.5626984246192482,0.22355371379669525,-0.928473360490569,-0.06619611209297488,0.13959014994577226,1.193073627162566,0.0588812846405697,-0.7919904164189876,-0.26622154232928796,0.2673742254044026,-0.04874802999688731,-0.11661648654554364,0.6536353844737165,1.4463835484431018,0.5625383551631578,0.1977462920193014,-0.9203786626908126,-0.03423940239683741,44
-3,-3,0.7961449117404797,0.09167219873475047,-0.38835483450640906,-0.9293653748506311,3.026865218014397,0.7278232448382717,-0.05789078855198256,-0.10126006241546186,0.6436305561583003,0.17492950651140168,-1.3721067694776905,1.8993492302371728,-0.3249948675622589,-0.045596294900797085,0.7678654589629708,0.09739349512389635,-0.3798182922131373,-0.9176532731999754,3.0338237481950325,0.7266020268078107,-0.10780367839574669,0.04595249509632926,0.6428727961270744,0.23319560532735276,-1.3562218492691647,1.894030512943648,-0.332248590374757,-0.091146705180719,0.7412176054620765,0.07581879387714599,-0.38869914746803846,-0.9193481968049625,2.9719683182387864,0.7250820506479437,-0.05147038604052642,0.03042823190010007,0.6468890465626638,0.32637591110082237,-1.3527293627690775,1.8269632152602928,-0.3311988767072503,-0.0754798756917027,32
1,2,-0.25267189659575623,-0.5730037613822474,-0.3867302551518731,-0.5552445452528928,-0.276004894692913,0.7269700553355554,-0.05110763840133,-0.6431232440337998,0.5822713855377756,0.5601879986706901,0.7546820052885661,-0.3896895243043884,-0.6860119131915247,-0.044016233377709144,-0.253525217757507,-0.5289128474510678,-0.36336836130431477,-0.5599007265182077,-0.2804994423380785,0.7322415215220536,-0.09725686763774104,-0.647679588891331,0.5881375783422927,0.5699866813222639,0.7635701564106091,-0.4074321226046342,-0.6853632767656602,-0.07264957522389134,-0.2572227694277271,-0.5387230934994206,-0.35485171629877404,-0.5568722240666192,-0.3020805676328648,0.7355115160604386,-0.047237482605047836,-0.6753383548589266,0.6008950293366708,0.6195077932007805,0.7847374633814946,-0.42686804582948007,-0.688633109337496,-0.05361367103207806,8
3,1,-0.5030246416530384,0.11060225609052408,-0.43470191682874065,0.04070993242881601,-0.34833334639878466,-0.6282963389222154,-0.051388892125593735,0.06372663575172019,-0.0010643763405764053,-0.5837633260143628,0.3681300921098757,-0.5244792558512342,0.22028308721312578,-0.01538452624036714,-0.5038403362092813,0.079561678194418,-0.41274924086167436,0.0315549600281508,-0.3769116951962636,-0.631827859958395,-0.09208228964956995,0.017611612921262048,0.014882830556896499,-0.6113482049343021,0.4076637607005702,-0.5688239978868556,0.21674982703114498,-0.06477745686249042,-0.5028719353088369,0.07866879216164609,-0.4052030862287842,0.02537574317207472,-0.3865277793257815,-0.6355825591663055,-0.045146552738227166,-0.03212084641953633,0.06756444517520704,-0.6006463013778909,0.39749245586578513,-0.5360738940046876,0.21279633315603413,0.01145349146119238,19
2,5,-0.20859837032952686,-0.3682247887375023,0.9347762044678115,-0.5141199135191015,0.14422238923038,1.018936652968121,-0.023231528031951942,-0.47160016773661395,0.5736527437063554,-0.578793384473965,0.3007323685264964,-0.14830523956204916,-0.46770195870977654,-0.07459137455654355,-0.2058632974417923,-0.3675113160733582,0.9397474395877594,-0.5155038886138646,0.1528348954479955,1.0242469906149834,-0.04471986109160253,-0.46671392877195444,0.5811920553947056,-0.5984716717633033,0.27243081108587464,-0.13225233668682174,-0.4708742272922338,-0.06507849228891321,-0.19519066168863813,-0.3547946672645884,0.9010916453176466,-0.5167864044121088,0.1657841782015574,1.0286198860990308,-0.03885621366609898,-0.4570687934896801,0.583856764501155,-0.5655082388992051,0.21303185245648612,-0.030127128663243012,-0.47740439017163144,-0.04224259029528978,17
4,-1,-0.61605166055535,0.11562989168634935,-0.6397690206792562,1.3740055123670885,-0.5698312589474414,-1.0659464577913724,-0.020413553397891474,-0.12804940498227355,-0.8953003398333275,-0.5687966054560136,-0.6613095990912474,-0.4253633383656173,0.35069649941488845,-0.01458147106627971,-0.6176351887129595,0.10553961813500257,-0.6252644164700479,1.3603380471949236,-0.5306434135270469,-1.0674999107925705,-0.0554065477366008,-0.01045148960764732,-0.8323407579445783,-0.579509556214282,-0.6789579490849327,-0.44754047496877264,0.34040619565854313,-0.03996700250634432,-0.6205276275816491,0.09764927135765886,-0.6144534540139917,1.34059549139263,-0.5467395707332204,-1.0700747069863794,-0.042513353566740714,-0.00419282551618741,-0.7320561048095736,-0.570881552115249,-0.6232047114529717,-0.493968923450204,0.3270129093143549,0.0050466366598877445,4
1,-3,-0.4026337606462611,-0.2847233051560212,-0.3614241026669648,-0.1396192183022156,1.0560182712262054,-0.02047609613742844,-0.021938605139337243,1.8553912950036213,0.5299871373338239,-0.05091060811973674,-0.616352433711612,1.1062266510389003,-0.5520104997461013,-0.06685159770797479,-0.3945009528165977,-0.32698706673067907,-0.3807975229643092,-0.12632219830943806,1.0264717229235338,-0.004267895152700305,-0.022024561625051987,1.9198266263337636,0.5467720826807114,-0.011802299928530139,-0.589455057376012,1.103105904155886,-0.5386540619528357,-0.09157218629650499,-0.38789168021284975,-0.3180765255555024,-0.3669374743340692,-0.1324533978192527,1.0115962065251531,0.007904385047806274,-0.018634971145730293,1.813439320324795,0.556142658628461,0.03818034485281899,-0.5794606271290951,1.064688121070893,-0.5285343500913349,-0.09809101205082103,22
6,3,-0.618274114189044,-0.5632718618716985,0.270398761294617,0.44379643105837885,0.16632981715942333,-0.6335875131167467,0.025049907296404737,-1.0523778607543346,-0.9640092654839314,-0.45127003872419,-0.5470989135449318,-0.5298002685948733,0.8960341102266044,-0.16923967771246795,-0.6220518785749899,-0.6041266470525786,0.26957528004927495,0.46839313542464006,0.1552645662941785,-0.6265536570296218,0.18150616602505568,-1.1008473144535789,-0.8977141200720367,-0.49594991466365457,-0.805872997369322,-0.4532888364368993,0.895823753967529,-0.20714389488021798,-0.6251422723937229,-0.6456610273658839,0.2629941079342228,0.4896399639568752,0.11458898386878223,-0.6198273221062347,0.05172566107095416,-1.1753852892812802,-0.8899262701038871,-0.5170232973909845,-0.8361950030340872,-0.49006056410718035,0.893914576568432,-0.18170932425717398,8
6,4,-0.5864738110520976,-0.5709157860482957,0.6572297197068797,0.5833580058311595,-0.15253141661517186,-0.22104810654100288,-0.04123658014454398,-0.20939120180739912,-0.07229070643796823,-0.45340542380496074,-0.41858475208892754,-0.3685835491138537,0.01160207379451995,-0.14031595221181553,-0.5879222449082513,-0.5841868815772956,0.6682204327204098,0.5896598748804145,-0.15200465317560577,-0.20725273423892324,-0.0390885800514509,-0.159194626999905,-0.042106556123655166,-0.49101023588879966,-0.46022518875045276,-0.38871083324348715,-0.0001022704649186257,-0.14053771120622624,-0.5883941042552137,-0.6172488698156544,0.6871393164851577,0.6170039460474065,-0.20278966585362543,-0.19104074867293042,-0.02596755647890791,-0.2215745700224082,-0.008374238767733466,-0.4795279308634647,-0.4729352909107574,-0.39148276147904604,-0.02004692191697698,-0.12267604017704409,14
4,-4,-0.6038630851594949,-0.17202637451885106,0.08792062152623845,0.2248409079909497,0.5675846630934139,-0.5407524395104002,-0.03809977652195667,1.036816597744813,-1.2671829994177515,-0.6236322148135788,-0.6128441626289345,0.5118705591114481,1.1087903377328958,0.08564824981464272,-0.6029404327700059,-0.10199209438582452,0.08083623195487508,0.2184301476394228,0.6005471487795473,-0.5314828688017132,-0.040347550265424345,1.1291384221572462,-1.206813703098172,-0.6138005124587196,-0.6473278176636966,0.5503722379222277,1.0915165942568084,0.03246092319896723,-0.6004981982543801,-0.15236953451763408,0.08892033849937625,0.2766946167653211,0.5754603632625818,-0.5214660816573028,-0.030970953659940858,0.9762738561228553,-1.1709861847430845,-0.6379696984847614,-0.6494254834581789,0.6142151146330618,1.0702440020594077,0.06459517482073027,14
4,0,-0.5915055027302293,-0.12075969903943204,-0.5244045298407594,0.6164643271632201,-0.7985389069641473,-1.0583925954391948,-0.05491914852949221,0.43286703193082654,-0.6850299631428726,-0.39682296886129587,0.23689673461801947,-0.3253759010187052,0.3838043721654911,-0.011875501609525397,-0.5930363484926084,-0.1345155160211118,-0.4940196833364747,0.6080790736981708,-0.7877865100536416,-1.063290034388696,-0.09464802006946302,0.5366282881320744,-0.6491711029894777,-0.3983856757601096,0.23536347614138287,-0.34004687407113837,0.3816016519828267,-0.035408633005801035,-0.5948591341298795,-0.159898210529274,-0.5092930787508687,0.6100427190629135,-0.7870721110905954,-1.0685927629020844,-0.04655912078570053,0.5027528478227856,-0.5615563611113161,-0.37593270464371636,0.23051437248519957,-0.361759176667102,0.3821993827378572,0.0008792350117045495,17
3,2,-0.4219934064140419,-0.20750083571296504,-0.42937541078839225,-0.21300558046975016,-0.10922372255802235,-0.1497746028901588,0.025919777269886216,-0.4532357198643035,0.13265636828941693,-0.644094361730406,0.3463569092697073,-0.43401549008722756,-0.06356598749955664,-0.049157594616136474,-0.42216739309240214,-0.22476573654741383,-0.3954651150855038,-0.23162307388434408,-0.12130651826835792,-0.1405033502798801,-0.04250016826575086,-0.5031550835682834,0.1514679057998241,-0.6637122997675984,0.3561179029114425,-0.47574867792664505,-0.07873790048356444,-0.10332037364493062,-0.42150079756996744,-0.2179678016783658,-0.4050001534876565,-0.25222202932972926,-0.12818648853567913,-0.1310157798107669,-0.027746658225899543,-0.4652874284292036,0.21081032580752984,-0.6661365572675172,0.37828288082597483,-0.43399361227067346,-0.09724669362019155,-0.03066924930845674,16
0,-2,-0.3909169603380035,-0.4624353889051845,0.263620104082199,-0.3865542929118639,1.1187459553098245,0.4997491479425749,0.008129894930508648,0.6021542519784249,0.5499245128134721,-0.5242786123139946,-0.37876820256265253,0.8218300718100976,-0.4963475096667415,-0.13626870096926613,-0.38872650931357916,-0.47070412594047656,0.20113750591123655,-0.38682137425914,1.1700670978837153,0.5049354397997209,0.07278812860655845,0.5915058118729509,0.5689059749881362,-0.4874351574850682,-0.4164105282339223,0.8830232390434203,-0.515142781836621,-0.12960762624959413,-0.38496220527969965,-0.4521291884418131,0.2259640586216754,-0.3985223334639387,1.1073992913413266,0.5090537159916901,-0.012070856375062443,0.6087738187165243,0.5714723483643557,-0.4823856398735649,-0.3834798348604308,0.8563880918662605,-0.5255921632630498,-0.08706446736730153,15
3,-3,-0.6156583105309722,-0.24348876599048003,-0.25028952112353714,0.6928028705019348,0.47496261910765525,-0.9452891555299647,-0.02683983662063844,0.9213399405714306,-0.14657435120848128,-0.6410851721532679,-0.9650433253072648,0.16319746840952315,-0.017713973819545314,-0.0506900354782079,-0.6149281940552049,-0.2339573878678891,-0.2760616149595479,0.6703845196285176,0.5374299692767762,-0.9411166369796721,-0.06415774734555732,0.999293200566903,-0.13969360148419538,-0.6347263644109031,-0.9827319313885702,0.2468117560570576,-0.03253420183244457,-0.07010378184911624,-0.6152060734458761,-0.19377845241778743,-0.24308476799601167,0.6596537412078473,0.5230763052924366,-0.9375531233398106,-0.0400759852798232,0.9626085579010996,-0.06885078808212741,-0.6619158074328854,-0.9689501621396257,0.22434002430374367,-0.046607322605935406,-0.035963752518374956,19
3,-6,-0.509940368172262,0.28757432377440034,2.027977631404145,-0.4473157714171677,1.518598442771222,-0.4560505121735698,-0.044334245624288414,0.5103537675726829,-1.700459705761176,-0.7870067392669192,-0.8854693571548774,1.2373406807481016,0.7662742163585502,-0.08164429318290223,-0.5127380625037407,0.32278082627029203,2.046835535792679,-0.4362611362827403,1.564813463313965,-0.4474442566070641,-0.06913666640381144,0.5964630202571168,-1.6820719299135953,-0.8380932072222645,-0.9341441263389584,1.3072540149922942,0.7599977990421267,-0.14608309111731752,-0.5153712185895416,0.29747310406580213,2.0748622094999027,-0.4523431015524344,1.5363827467366502,-0.4394396909231666,-0.03334592229089686,0.5685309042035432,-1.5972166742552707,-0.8223308891262799,-0.9039966844582387,1.2511095656002522,0.7567344876535645,-0.08339138784815094,34
-1,-2,-0.20281820449502735,-0.07896937529859958,0.11572784255784134,-0.6449489705907806,1.5696413128259104,0.6672313165951772,-0.052300248573530925,-0.4923729330436982,0.49020859215864676,0.08014206402949686,-0.489747123424184,0.6238686579048285,-0.04735745027355862,-0.22138626530589886,-0.20513887399448014,-0.06769610505588201,0.12879006634141787,-0.6610906805574435,1.7513441080040806,0.6645941699910095,-0.07969955700066342,-0.3948734950837301,0.5004045279788849,0.19900856019794255,-0.6282785361459028,0.7245993944769701,-0.06766726757048527,-0.17074778554999256,-0.20674675559295344,-0.10995029977476278,0.11304327500304052,-0.6500877540562503,1.709369355300351,0.6603700090804907,-0.04318408198434333,-0.6546866000826225,0.5106429248478211,0.21207445102308467,-0.622646294459294,0.7099751184635917,-0.08569481350961798,-0.12259245681587831,10
