neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-3,2,1.8207469651179105,-0.2136175758402932,-0.26094992082849655,-0.9114084626797241,-0.193984281071703,0.9629147286077632,-0.06123851220972989,0.005814307362778061,0.6583628680657011,1.480501538291619,0.8393094653235094,0.29485350405474076,-0.8629900548663413,-0.11100886539942234,1.8168430189399767,-0.21797246737592726,-0.2678941339931435,-0.8998732100552934,-0.20400947902232514,0.957798022088956,-0.1173195451072393,0.014301263954368688,0.658496603202276,1.4184272192882632,0.841975560804189,0.2953302923592606,-0.8458568112390069,-0.11485697778979388,1.8181488795361183,-0.21158807212087866,-0.292600239510636,-0.897124917889134,-0.20337490046561074,0.9531976090653598,-0.053843625592249686,0.024275016675188624,0.6598208329033355,1.4372927656575503,0.8312018169317615,0.29172788266051114,-0.8298765447863126,-0.1068199858886533,43
1,2,-0.42397862973533845,0.2649066636783722,-0.2883887189551153,-0.1689750286728878,-0.3941375504482283,-0.3070946782623119,-0.04440320816996709,0.008008662009305298,0.10128962739420942,-0.5696137309510276,0.5123767354618612,-0.467842675871852,-0.09728766135323257,0.04250018778049862,-0.42601423051507264,0.22212654264197013,-0.2893201488622329,-0.17034329104148743,-0.4126991534101668,-0.30625002927823797,-0.08002556275842415,-0.05322104858530392,0.1316041646245465,-0.5764136669450538,0.528779090702066,-0.5163620720121566,-0.10321583204767541,-0.024724430238663258,-0.4230611703975192,0.2125607878369902,-0.29824464437578413,-0.17856622777077746,-0.41582368887401544,-0.3054714635526295,-0.04005604323486032,-0.049061270814667234,0.18386080247218922,-0.5723808840975396,0.5298964436375243,-0.4499858367591941,-0.11305392526377445,0.05406141280674006,23
3,1,-0.5485465619720421,0.0474293208523371,-0.15560764533497393,0.7303964527672829,0.0034183419265233295,-0.8939465931361689,-0.0316809959906974,0.5432301938782644,0.3628052591936278,-0.19057592682206376,-0.7485572789292627,-0.40138942722019916,-0.275835804392623,0.02791565480845003,-0.5478491155322941,0.05329112855835366,-0.141326382345554,0.7071694778161043,0.06946226200901595,-0.9018087464380834,-0.0676743470307091,0.6728361130044201,0.4040746036511331,-0.1375448007388179,-0.770357781570014,-0.2857053155247457,-0.27224372706749345,0.0476230179094909,-0.542908429358941,0.05532784066210698,-0.10937368055885492,0.6783518214729719,0.13688897768161565,-0.9099646651732515,-0.04523029074455414,0.6653434330379389,0.41925617075759614,-0.09743523169119936,-0.796403633738759,-0.313899339311034,-0.26370178010004414,0.05192542291090901,14
2,5,-0.6279107848913345,-0.5229933674279127,-0.7891950585423435,0.7133411766863299,-0.569028429021705,-0.7988011642307399,-0.05425497386912438,-0.5425053583312249,-1.1027579599245467,-0.6107131521801519,-0.12184765071075991,-0.5231565106618834,1.0152048511075802,-0.13693898919698502,-0.6295792185226657,-0.5289817592077367,-0.7718597798142047,0.7250519428876617,-0.5599132035180862,-0.7957206236300264,-0.09526529569215418,-0.552260263397152,-1.0220645881126935,-0.6597036061684729,-0.12807990610584555,-0.5605690887728529,1.009906037215988,-0.11261565978786822,-0.6313224456475386,-0.5666655211232033,-0.7627882596054226,0.7451429852198498,-0.5741606160914375,-0.791914183977635,-0.047331293156136635,-0.5272409595895212,-0.9620596186110719,-0.6391926400957344,-0.11036787004830893,-0.5328698894502457,1.0057882884947753,-0.11701956344184757,23
4,-1,-0.25624673543304105,-0.19751916009394707,-0.17959789907565457,-0.42518287085639744,0.7731955101450256,0.21487374932060085,-0.01950234587426916,1.1070664869447915,0.5645211524713356,-0.5610027748483841,-0.2593507088779368,0.7423216473631603,-0.7240355502871879,-0.07102259293662092,-0.24515888304209735,-0.21958818464296354,-0.21022138718157962,-0.4431004790134494,0.7871199365183293,0.21509495260234615,-0.012350271423107774,1.1425255456411554,0.5762195139758036,-0.5629795543651979,-0.23956353082365764,0.7431765537636531,-0.7258139822182984,-0.07636960461202329,-0.2360651761307997,-0.19811694175161706,-0.18696052161318458,-0.4521827096271558,0.7860654701419831,0.21448643947502413,-0.01765785141062374,1.1286279740823142,0.5831371467520164,-0.5216482290624754,-0.2445142096657504,0.7388625220172118,-0.7189107695651701,-0.05158735477451386,24
1,-3,0.7311028829444665,0.07453855566837043,-0.5245021063019694,-0.861624509524226,0.9162660384257851,1.0652768237495587,-0.05602008153613462,0.4895409523500066,0.648007625801307,1.463706406058164,0.08008126128871494,0.8298003849710622,-0.7900156187977503,-0.12716944653579818,0.7321484909080945,0.09262131052687224,-0.5449536202022073,-0.8512576098629199,0.9558930964517662,1.0607393701846222,-0.1030026339954012,0.5044617983448914,0.6484462958032458,1.4355315037745273,0.04679471334423726,0.8631964559510918,-0.79697650336557,-0.14423920848713953,0.7335140927425458,0.08776068196291785,-0.548677919529535,-0.8502938305382967,0.9559041070233,1.0564531055247532,-0.04674470421233276,0.44839167622844145,0.6510176618919137,1.449054046566096,0.024742481031575298,0.845651816874057,-0.8032462573856122,-0.11682222300070622,15
-4,-1,4.3000967097883835,3.349642830316677,-0.4634960971061731,-1.036343631572102,-0.8170443596430296,1.1724984077078326,-0.06185363901864948,-0.042374266543337584,0.6583659420352866,1.5171816369141446,1.6426312210442964,1.4747227856308034,-0.9370829620902887,1.394351366111652,4.349452462358714,3.421766220565921,-0.4855042917313928,-1.0267433205165966,-0.8353088413229542,1.1772570708441805,-0.1188362211247823,0.0032761110671646267,0.6584989892083062,1.499337981786248,1.6618929566750105,1.5514166387141761,-0.9305211614970177,2.119262627712571,4.364842794366519,3.45621444653966,-0.48102641257981577,-1.0217068203002135,-0.830387988252125,1.181081588355042,-0.053994755659403,-0.15628654335787542,0.6598227117606379,1.4828139464451504,1.657920968017844,1.509364714623234,-0.9279749141134295,-0.0648167177467128,15
4,-4,-0.13047430154500445,-0.0918630571402346,0.47256928018012173,-0.5788487689075357,3.0532639978202747,0.7753766692887264,-0.015530602912764006,-0.8966009335565296,0.4666289602491886,-0.4114986227839058,-1.7073050746307696,1.6091984530400931,0.37884178502966476,-0.10770344023417239,-0.15904044452596913,-0.04489084016226213,0.467322118202109,-0.5818733873931458,2.98925892743191,0.7716938212395413,0.11091205011801919,-0.9352970423741879,0.45199973573664165,-0.40865997625212497,-1.5468612461194196,1.447807468928548,0.3765923416076481,-0.1287549945449804,-0.15639198574596747,-0.07354901586718088,0.46482132232988566,-0.575458882460092,2.932679084903874,0.7642547807299789,-0.005473639812479147,-0.9097803171011076,0.4508178761216159,-0.3716813546511657,-1.5610137363470311,1.5096157923726903,0.3764410567051293,-0.11503936485336046,23
3,2,-0.5919343346591971,-0.010232797156160529,-0.19751160410384308,0.8498707600687353,-0.21714658531227637,-1.1242551142182293,-0.015098875131189028,0.19024601661238177,0.01719076947204433,-0.5684665844168612,-0.4378890770395694,-0.3794553544638805,-0.009170914025348849,-0.09531148939735168,-0.592581800601056,-0.007848272444419963,-0.15052223145166987,0.8445723140243426,-0.176029828657512,-1.1390264209571161,-0.03530268712057233,0.26751106049308426,0.03049170628886698,-0.5551642088685639,-0.454482150290971,-0.3525304477316515,-0.011612515754141864,-0.11251296847926869,-0.5932147049050317,-0.014678990929600661,-0.14325213367650996,0.7835209649686504,-0.16061537024433306,-1.1541924982315763,-0.03308921510140137,0.24162025556236824,0.07310503275909101,-0.5750601508477289,-0.41422734719938686,-0.41727503999908117,-0.009571350787739434,-0.07848280625701601,7
4,0,-0.44582612939480765,0.09823705201452182,-0.5506692585410589,-0.11656657192456665,0.5192308658474492,-0.6982796383135937,-0.053028853120175225,0.8341450998150628,0.41347333587198665,-0.35713464451087135,-0.2994842699567476,0.482531922650215,-0.6329938176703875,-0.05932511239652783,-0.4431079606020275,0.08480957081534114,-0.537372523873584,-0.12366606309545429,0.546386414366962,-0.6920838379315378,-0.09388773868160898,0.8765059508083528,0.46250283576428786,-0.33537596916574497,-0.3010847149762813,0.4943119789681596,-0.6285769939369698,-0.0749258845284095,-0.43951874676944913,0.107598378342118,-0.5290702806361443,-0.12765854735709378,0.5459205129453744,-0.6862122432587318,-0.047175530309927986,0.738188449614715,0.4843216070287185,-0.2984500375284021,-0.3181021431461098,0.48127803299686034,-0.61715729848828,-0.06557005828540027,24
0,-2,0.2187015492295259,1.281693806871958,0.1041113737907275,-0.8482907706338549,-0.12719659301076414,0.22087312197126258,-0.060199492337003946,0.08628005338905118,0.6522717353014853,1.5156935068631419,0.5497496965907966,0.32290822084134524,-0.941402491512053,0.031738332987702005,0.2303331124757563,1.3217650118440232,0.057186175673133124,-0.8374039187676557,-0.14310668309075575,0.2142127016462663,-0.11305769919373027,0.09547572368863776,0.6535943264243997,1.4417641086145392,0.5446111216700367,0.342927237095164,-0.9216694589521014,0.06101113051171625,0.23343961720534864,1.344774463476786,0.007099406840111535,-0.8283018884558716,-0.1516339619402855,0.20606516277538092,-0.05059151856183619,0.041335438017372876,0.6558686483078768,1.430993572618217,0.5474308772616977,0.31224694644639955,-0.9124114743551869,0.14436579233718239,35
3,-3,0.08544903332463337,-0.20240064589257162,0.03873401798988904,-0.6794837546834087,1.8694130700798188,0.7481419791774627,-0.04669361499418514,-0.5752192516956678,0.5144174079461934,-0.16016551423129732,-0.7540116595630744,0.8779226058846775,0.2996815650397871,-0.1723109812797384,0.07100576853344674,-0.18231191286735643,0.0231110346216759,-0.6823871459044663,1.9660420951319428,0.7437966548418279,-0.04921415446811461,-0.5370590433722013,0.5158505068361147,-0.07619474105401693,-0.8275056378076109,0.9352850638069777,0.2665130039420851,-0.16712701215904607,0.06314148581758916,-0.19934140008208165,0.024686050360043267,-0.6756901940150002,1.9524729381846655,0.7385890798553112,-0.039893926999200816,-0.6059809600916541,0.5282148797107602,-0.08000979731048694,-0.8334992062129399,0.9405504013538089,0.23500328926296254,-0.1316176441616289,27
-1,-2,0.7178573355982395,2.5581836739170245,-0.11006857507229005,-0.9394497347467285,-0.501111638688449,0.4149692762657967,-0.057352909698289,0.48710817755612756,0.642482671696603,1.1839510588614368,1.0604770059665702,0.49066233890346217,-0.8517723478134047,0.684226947650617,0.7258434188213287,2.5791227375027215,-0.0625425409849797,-0.9272142684357697,-0.5337867810371834,0.4050056452043943,-0.1047167786508108,0.43674547080926,0.6452764278671576,1.172161305137017,1.076091274650104,0.5621570150999767,-0.8350742452989192,0.38716938947738266,0.7304342946463391,2.6162614908798782,-0.06467616676391663,-0.9236807687540629,-0.5596293684823361,0.39477615876671707,-0.05199104203215667,0.42710793679376713,0.650892400094093,1.1175679661383848,1.0988370023694298,0.4941173956114206,-0.8346206503451996,0.5104388881425603,5
0,5,-0.4985218745632079,-0.5185875395379591,0.02000827085349144,0.16096655896320278,0.2781387050521384,-0.07559954454157547,0.025981508294212707,-0.3797739411365783,0.352939060312882,-0.7313551721207405,-0.3327025294697858,-0.0991772811718246,0.05395433441886823,-0.1403626659658069,-0.49952925358138434,-0.5451021158144904,0.014806272859404652,0.1408728273963613,0.27022851544592186,-0.07462418529537541,0.05002788738574084,-0.40243294314369826,0.3513946386669689,-0.7800424246654497,-0.3149912093534175,-0.1277910816263887,0.04703935258693773,-0.1523101009361373,-0.49879852105197375,-0.5351914871554502,0.020519919631263813,0.11819473294879596,0.29249510549183083,-0.07259940115164462,-0.009262419839903911,-0.39613523390233824,0.3751115775666346,-0.7764658909561928,-0.3187676137132987,-0.10015099124036433,0.03817413968549748,-0.1210745960710401,29
-3,6,-0.3300512965638037,-0.06701776168479644,2.3299612900155298,-0.5192372132947816,-0.5392295178882575,0.2795001527225281,-0.05698756392817224,-0.3282402809213931,0.5147678120271332,0.7241374457561038,0.6145407086886814,-0.8395338634205458,-0.5419426419399832,0.0006481270168667202,-0.3314684710886102,-0.036430509751447404,2.35509557039182,-0.527672818823557,-0.5284947953251657,0.2755741195795316,-0.105179002744888,-0.3542066813126015,0.5222531245109614,0.7367308472380977,0.6018133058160867,-0.8066714385651813,-0.5407064182239121,-0.00600558615991846,-0.33530139900720657,-0.04751307763702293,2.321445623823025,-0.5242021176253401,-0.5392495634716717,0.27158469090206216,-0.050697828571612605,-0.36095588047179583,0.5266986718629856,0.8019286414783371,0.6010929466329721,-0.7531350991481716,-0.5294714345248382,9.777702118693184e-05,37
-1,5,-0.3240020433998237,-0.5093642652634938,0.5377454005881941,-0.33705100981384933,0.161426309547581,0.469832153560354,0.03897567810265957,-0.3913251808627614,0.5446460938863514,-0.7197889652485586,0.05126152715679632,-0.022117236398874453,-0.5949329471560553,-0.1096511945480843,-0.3224720285075429,-0.5086007778928694,0.5352425004615265,-0.3365416302814515,0.148885047296007,0.4673037702452321,0.1916696913290665,-0.3628500689015116,0.5455098069420361,-0.7541851568753567,0.04636260595967245,0.012436769348495644,-0.6038612430251368,-0.09716366085844777,-0.3149775117021546,-0.48582490066341033,0.5389967642294384,-0.3744995801541228,0.16927821536224855,0.4651740070193765,-0.01348862009480362,-0.3586670797337496,0.5494194720113386,-0.7256385005891172,0.040298275321132504,0.03650432624812922,-0.6100944523762774,-0.06968246304667867,23
5,1,-0.589392576043832,-0.12638164030917493,-0.5657413350589409,0.6715603812583373,0.45977938541075797,-0.974563182246963,-0.05121147898455001,1.6701467381886221,-0.5922472923096985,-0.6637700871713065,-0.832925531685755,0.3985895519262488,0.1177409024533308,-0.016307259414831417,-0.5868169535127935,-0.09457223472950703,-0.5912703812585586,0.6950730642613215,0.6657184879318798,-0.9657197727692429,-0.08129736209310645,1.7194557153109704,-0.5662835208659454,-0.6782297267504738,-1.0795613861555002,0.5031265182434463,0.10871943728327305,-0.024755741066637426,-0.586869203853095,-0.04783147012967435,-0.5650236719084482,0.7213487362531404,0.6090568245628426,-0.9558701866671615,-0.044414159184857804,1.7199250223099662,-0.3995324140999955,-0.6869938194461581,-1.0606074244978012,0.5663835664299944,0.09506460874957358,-0.004251244239593701,12
1,6,-0.5453617245952899,-0.5569221822627671,0.26898778933649203,0.2200320752289547,0.06848516567079337,-0.3653505150306428,-0.004308439879671002,-0.7465760645815877,-0.07588290407174275,-0.5339871558580149,-0.21805365843309515,-0.5577335372817079,0.19986013849377926,-0.15997295837986403,-0.548267316809126,-0.5587344020380898,0.31738950552280065,0.2026469031436209,0.07637538467646426,-0.363204995306391,0.0036320386110205065,-0.7837526379069437,-0.04703195298617715,-0.5902925561957628,-0.2417833062600143,-0.614549097573115,0.19904974084962845,-0.18351282034765432,-0.5502740333567132,-0.5838658052855642,0.32897248843672633,0.21698629216056242,0.013774040203947343,-0.35492869430254576,-0.017451827997851513,-0.8383356968683331,-0.0375304727873773,-0.6091061501725593,-0.19360794787376756,-0.6588879721091786,0.1928239926230355,-0.13543329052584724,12
4,3,-0.6341518103099815,0.14469146902713223,-0.34912429690992264,1.4695680042570025,0.10899460217948108,-0.872662700723584,-0.00282385787591395,-0.1288910369041661,-1.0480051033453743,-0.729974462236353,-1.477332192858232,-0.17109376292264328,0.7438599988286376,-0.09777797111666246,-0.6363255298634523,0.18133871925580664,-0.3586048946612768,1.5180911736962461,0.09549965051572568,-0.8761749926508431,0.009521060781694915,-0.19719203223442694,-1.013656800990945,-0.7730999415206284,-1.5137476102664378,-0.3094789829712128,0.7353226230913121,-0.11747797864989812,-0.6393190560759403,0.1640646068588552,-0.3254646649071589,1.5228228379829536,0.016635187520608972,-0.8796311825948709,-0.021576139334187196,-0.28963740361128126,-0.9447414688359349,-0.7919435063922952,-1.4094649116675084,-0.31803241388578496,0.7010319838592608,-0.06534196719387045,13
4,4,-0.6349019837378757,-0.4337091627954968,-0.25419769158686123,0.7706162260043184,0.31505779660499833,-0.9052385897159304,-0.03226157756374468,-0.3343924290282304,-1.4705537137984697,-0.8084532710987957,-0.9662901102488488,-0.29507049035649785,1.610005549224044,-0.14022974245635159,-0.6371890778104543,-0.4233526349634197,-0.24976782817979848,0.7355315199998639,0.3723167657103414,-0.8994717449510629,-0.03113936932476274,-0.33031322262940155,-1.4272693054382461,-0.8562358882996096,-0.9928932223506566,-0.3429612804206307,1.6087214571954835,-0.1556167394810204,-0.6390868805261878,-0.41538312989743337,-0.23466291787999527,0.7600698224252738,0.3678672078721161,-0.8940304216770508,-0.025380806320104036,-0.3191427862236683,-1.4219479058917563,-0.8825745424995148,-1.0016836220947378,-0.2744192600413313,1.6012054270695202,-0.10828136886537645,33
-2,-1,1.0018552312133766,2.6820440507203083,-0.4335835936394508,-0.9957022079119332,-0.8911054887659892,1.1808741561618183,-0.05929966353080128,0.34852381920700426,0.6438038800732258,0.6164020184760339,1.6878545680992765,0.5983660420699521,-0.9624267943988881,0.4236754835696721,1.0271915820509234,2.7195674301652235,-0.4391769600752311,-0.9890920889590084,-0.9070852575895552,1.1724928176312432,-0.11138711487367191,0.37003777750425154,0.6468716991235866,0.6201441015932287,1.7133376687682054,0.6485005949181215,-0.9600549354392863,0.4438529156631299,1.0402504309837988,2.7351225935887715,-0.44095449156781047,-0.9883757459569161,-0.9336405520779785,1.164117449967735,-0.05325488950076852,0.3640308000089723,0.6465498872970533,0.6223459634817858,1.748432208840809,0.6234083292045416,-0.9545103710933179,0.4691286474346258,9
-3,7,-0.42165269453725457,-0.2151173578881775,2.365327575414349,-0.5654986791268239,-0.24789590186263621,-0.1371185747221187,-0.05189152272023355,-0.3836324776671428,0.14638838415451885,-0.3022545378164479,0.49207311486384275,-0.518621555076148,-0.3596978181762873,0.05288082045408828,-0.42214295693601883,-0.24077722316079642,2.4080749767387024,-0.5601936756957036,-0.2792224571119485,-0.13829753189827454,-0.09709349825599659,-0.46123690389878946,0.1737836294830878,-0.2935089863706053,0.5072576535779385,-0.5108719318661868,-0.3573074124381086,0.0038369748329593403,-0.42167123963099756,-0.1941276727833569,2.405494008128742,-0.5549169030955097,-0.2936661853856156,-0.1392836250932393,-0.047920916999598634,-0.4339230283725467,0.17520700003421208,-0.24607342673191937,0.5171441080252331,-0.463799149835792,-0.35598907101258365,0.06147610581041832,27
5,2,-0.6079630100710489,0.5243238469635624,-0.614523073242205,1.3679903975533965,-0.08146083717423455,-1.1253610316649352,-0.022118176992603433,0.7479767887242588,-0.779819736287536,-0.7006385533130424,-1.1816902140251235,-0.04156764690040754,0.2431428466992846,0.10239203195064461,-0.6073778707068109,0.5494829336613398,-0.5827714875087603,1.3558835052217022,-0.012616888437491147,-1.1226679612667991,-0.04887373807663408,0.837671818152607,-0.6918939228499935,-0.7324895091138521,-1.2472487156145853,-0.017554889924868266,0.22822851808392525,0.01594823535952119,-0.6076355549913669,0.5950255384572739,-0.5667047790490007,1.335230680990893,0.022573118109340772,-1.1201351553590164,-0.04192593928148268,0.773893670904091,-0.6091499356275712,-0.7180302092392166,-1.2460507305308437,-0.038978095881752446,0.21283038443889055,0.11539543495635807,11
1,7,-0.6214423628427955,-0.6545467680168032,0.7666433836586491,0.6691512040723846,-0.3492749138591125,-0.7035716072825916,-0.03099854850903814,-0.9244412107574452,-0.9982564205000322,-0.4500316404334145,-0.16093709059173025,-1.2699816430750548,0.6161384876484844,-0.15797056946780952,-0.6241453429462929,-0.6639003328775452,0.8073746991420936,0.619699595286347,-0.40277273335875274,-0.6932938430957443,0.03529370414693979,-0.9460062641706207,-0.9147182851279134,-0.5014290517142304,-0.24858715559825592,-1.2789552923978462,0.6168045860053845,-0.17373549149209805,-0.6277323255334188,-0.6737754199741253,0.8090004254779513,0.6341184873218146,-0.40961742440345394,-0.6822158690324698,-0.007584169424005712,-0.9940722260915565,-0.9009368097580193,-0.5296750170255371,-0.26029725946933086,-1.3325106239828304,0.6152776834676983,-0.14776417232709152,20
5,-3,-0.5360589276933166,-0.03662827453721839,-0.10735969562681108,0.4500002734685319,1.254361236101125,-0.008100658706650984,1.7700668704629388,0.2801882695648029,0.6241335643570772,-0.8428515793619816,-1.3562288670464038,0.5760666233291932,0.076134191161404,-0.14046799112858266,-0.547838428624984,-0.05546843391646368,-0.16707575460019067,0.39995080683075374,1.1426148690096687,-0.012243383041281298,12.336588512141978,-0.0035520765077687822,0.6257522740212098,-0.8963349272364256,-1.0703716812195416,0.41358585490396005,0.05551875423888712,-0.1284697411951964,-0.5579364134474817,-0.17556638528099336,-0.034273524148170455,0.5781821501528581,1.0589309383035106,-0.01739461573483184,6.764198153105537,0.21407089068146568,0.6292847498770437,-0.9384921187685373,-1.2808271513371774,0.44834826183754223,0.030690221005327523,-0.11209526252391078,20
3,6,-0.6448907228375272,-0.39937738936908684,-0.6727151384098994,1.0868170117850882,-0.8555573184894003,-1.1905583863548705,-0.049415229673222684,-0.5062280068467069,-1.785990043163874,-0.7143734605000286,-0.18058269737624263,-0.6000930037296431,1.0853712565732299,-0.01796256071854473,-0.6466353144710143,-0.41658278497439477,-0.6652491760385876,1.0910714664916843,-0.8504643371015463,-1.1879675528570335,-0.07987932259432028,-0.4971643068843828,-1.787943232025107,-0.7589566444493088,-0.17991509350798354,-0.6023360265780215,1.083112084857258,-0.036126302642383853,-0.6488253569744267,-0.4235987933344919,-0.6638344684514542,1.1130396531649538,-0.837524231753041,-1.1852418325990104,-0.04341653414116036,-0.44640572565876735,-1.7100179249221341,-0.7650298927777427,-0.1846197654520863,-0.5766556026632457,1.080407348763006,-0.01901957479455602,33
6,1,-0.6171505481138073,-0.30267049302701005,-0.18828786424652366,0.7115824199808473,0.2989482089146404,-0.9060512555745747,-0.04426559747481098,2.370717199182585,-1.48153796830218,-0.6892505862654158,-0.824070086032768,0.23241053260843567,1.037283720570693,0.09575078441005562,-0.6122622776898877,-0.2761910583661708,-0.20208659878251772,0.7069023950660152,0.3557690820106564,-0.9019787942949756,-0.057827545442212226,2.1508907637211343,-1.4422027225687306,-0.7256903787583747,-0.8880341182038727,0.1921834311942625,1.038303764852631,0.16580796460337102,-0.6115860751064335,-0.24912566256962662,-0.2007656331447048,0.6768337764686344,0.37888757113613714,-0.896438570640476,-0.038057737910611365,2.494215848926732,-1.376914464980184,-0.7296764123387605,-0.8899900301998276,0.38340868762038505,1.0371826125535488,0.09032082871048812,11
7,-1,-0.4953240754694398,-0.03115178568814979,2.162969222387056,-0.3714928451705964,1.3777883923411696,-0.28365425954168255,-0.03163688422560914,0.4935415755091027,-1.3745866968003542,-0.673411051561609,-0.8355100649226956,1.0462531289344643,0.7664391716740022,-0.08682430161329821,-0.49830748255324436,-0.0059662653951947356,2.170066669364986,-0.3330582992782242,1.3725723612685128,-0.27459203392230147,-0.019478566803596616,0.5539013800764554,-1.340963877575874,-0.6912090943544079,-0.8460119231223683,1.062185773557483,0.7532086188345876,-0.1732577428340865,-0.50008805165152,-0.006185400962632865,2.1776448246874915,-0.34771037156644485,1.3276666725566577,-0.2659406409277374,-0.027497788967536525,0.49766959489935386,-1.2436304394520497,-0.6836248581226788,-0.8008706922833276,1.009134512691166,0.7421472570562891,-0.13285906386967147,41
-2,0,1.692488422467015,1.1983203546559769,-0.3971414358418637,-0.9856565809122629,-0.7577949067185917,1.292844980132415,-0.06095435117607671,-0.08697387409625316,0.6502856921878992,0.9805872801575506,1.5312248808408457,0.62828714439392,-0.8407201286631814,0.31248554128427525,1.7113128372331916,1.2246651985687937,-0.40452566962905934,-0.9780364004404378,-0.7652378071340478,1.293693363605668,-0.1157902185578501,-0.007613223845760998,0.6518827411246869,1.0068963652932343,1.5767435073375868,0.6757985322750318,-0.8340819232972667,0.419044562328795,1.7165282908175405,1.2111250875403439,-0.4271641646272071,-0.9748437923146953,-0.7630829521491748,1.2956630026655758,-0.053660147743928605,0.02549965980993352,0.6516832326770882,1.0076612030077066,1.5512761229130434,0.6585743774991621,-0.8261851485167803,0.29526441664284575,22
7,0,-0.5765845324727149,-0.011990832247011605,0.7364107438217689,-0.05308969291656734,0.8472998536833439,-0.4482062056532367,-0.038196723086690906,1.4943058982599746,-1.3187041340062113,-0.5346950476979857,-0.6486991102655942,0.8443552628028154,0.9334781962339704,0.13203862551051787,-0.5764158661583615,-0.019003493293804945,0.7601768427523471,-0.05875696251976192,0.9010459987589473,-0.4378274369486309,-0.04480202077886965,1.480609524843804,-1.2548889902344422,-0.5385185482877797,-0.679355257052818,0.8940435299573425,0.9331267723684958,0.06392366697604496,-0.5757733738297698,-0.028836974033641737,0.7565297683781308,-0.04327765613598369,0.821173455466452,-0.4272847753103523,-0.03043259709183178,1.4241863277604396,-1.2231513108614567,-0.548676542562168,-0.6177338199105382,0.8471392374366218,0.9309162780725398,0.09416011795317249,8
3,7,-0.6549073978587597,-0.5714332998926892,-0.6498131330473725,1.6574318256179315,-1.0357300353543424,-1.111787390248949,-0.04330506131305992,-0.6498724666208502,-1.984644969045031,-0.7593507147082396,-0.4476447726316123,-0.8838926379311777,1.33011162439783,-0.1275454109209591,-0.6562244757118156,-0.5847696646804637,-0.6483018588251971,1.7113592930518764,-1.0472218494098842,-1.1087190537315708,-0.06408590699280531,-0.6764134906211852,-1.973858888333844,-0.8101623495018131,-0.4409028080032956,-0.9211886268353503,1.3269197820832341,-0.14647033036023888,-0.6586440419523436,-0.5975703479839504,-0.6512044969789145,1.680278280311657,-1.004258636160137,-1.104841390841205,-0.035456777209617985,-0.6079661184632056,-1.8795626854100445,-0.8260126810781335,-0.46017857822898717,-0.8430432251525418,1.32354897146776,-0.11060868869963145,39
6,2,-0.6294353215976064,-0.285908379345862,-0.8010271132561844,1.260454908512402,-0.2201082321834,-1.3693170746557664,-0.04784664158002252,1.3920678867025102,-1.849979900118607,-0.7201061073257303,-0.7934022561554124,-0.16723384357421367,0.9940040198944086,0.0014893149731465955,-0.6296493538463599,-0.31663418704479684,-0.7828909240738897,1.2350277131361953,-0.17700380195224477,-1.3694440395246195,-0.0673294671093887,1.5641488875818241,-1.8140621577084477,-0.7546156784803426,-0.8495787090597092,-0.0998373740893475,0.981756418256718,-0.01226532854430842,-0.6305160168650512,-0.2768105780398473,-0.7751945826325172,1.2405881399868075,-0.08957636542980665,-1.3688059744604406,-0.04305084899878113,1.5785440949488376,-1.7345610848673505,-0.761531840234409,-0.9051795549192768,-0.1084750129103494,0.9692448099602974,0.024724861354014485,38
